/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/location/country/capital-1_input <SEP> <START> /time/event/locations-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.003725165990538208 : [0.2075616717338562, 0.5071596503257751, 0.12826672196388245, 0.27590078115463257, 0.9999697208404541] 
/location/country/capital-1_input <SEP> <START> /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics-1 /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.0035419382439274877 : [0.2074425369501114, 0.44881346821784973, 0.13166017830371857, 0.28895750641822815, 0.9999743700027466] 
/location/country/capital-1_input <SEP> <START> /time/event/locations-1 /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 <END> : 0.003495762670276344 : [0.2075616717338562, 0.5071596503257751, 0.12826672196388245, 0.25890910625457764, 0.9999741315841675] 
/location/country/capital_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region <END> : 0.014463619752546408 : [0.17629729211330414, 0.7998537421226501, 0.11111398041248322, 0.9231323599815369, 0.9999725818634033] 
/location/country/capital_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /time/event/locations <END> : 0.013006446486378932 : [0.17629729211330414, 0.7998537421226501, 0.14489825069904327, 0.6365792751312256, 0.9999696016311646] 
/location/country/capital_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /base/biblioness/bibs_location/country-1 <END> : 0.003672518808838758 : [0.17629729211330414, 0.7998537421226501, 0.11892561614513397, 0.21900194883346558, 0.9999641180038452] 
/location/country/capital_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 <END> : 0.0034662337736360784 : [0.17629729211330414, 0.7998537421226501, 0.08134204149246216, 0.3022040128707886, 0.9999685287475586] 
/location/country/capital_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics-1 <END> : 0.003282068844817439 : [0.17629729211330414, 0.7998537421226501, 0.08134204149246216, 0.2861461043357849, 0.9999736547470093] 
/location/country/form_of_government-1_input <SEP> <START> /location/country/form_of_government-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.03150462671483297 : [0.9995700716972351, 0.09360937029123306, 0.7343039512634277, 0.4585399627685547, 0.9999740123748779] 
/location/country/form_of_government-1_input <SEP> <START> /location/country/form_of_government-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 <END> : 0.01595131502066996 : [0.9995700716972351, 0.09360937029123306, 0.7343039512634277, 0.23216649889945984, 0.9999735355377197] 
/location/country/form_of_government-1_input <SEP> <START> /location/country/form_of_government-1 /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.014381032324023008 : [0.9995700716972351, 0.11510130763053894, 0.25689852237701416, 0.4865713119506836, 0.9999734163284302] 
/location/country/form_of_government-1_input <SEP> <START> /location/country/form_of_government-1 /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.013633412540818226 : [0.9995700716972351, 0.11002848297357559, 0.25574493408203125, 0.48471859097480774, 0.9999758005142212] 
/location/country/form_of_government-1_input <SEP> <START> /location/country/form_of_government-1 /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.01362042118514167 : [0.9995700716972351, 0.11510130763053894, 0.24365706741809845, 0.4858804941177368, 0.9999736547470093] 
/location/country/form_of_government_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /location/country/form_of_government <END> : 0.008978492001141949 : [0.12640266120433807, 0.254815936088562, 0.28362396359443665, 0.9828609228134155, 0.9999668598175049] 
/location/country/form_of_government_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /location/country/form_of_government <END> : 0.008281196063984551 : [0.12640266120433807, 0.2450646013021469, 0.27244216203689575, 0.9812912940979004, 0.9999631643295288] 
/location/country/form_of_government_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /location/country/form_of_government <END> : 0.007974941038081117 : [0.12640266120433807, 0.254815936088562, 0.25106608867645264, 0.9862205982208252, 0.9999598264694214] 
/location/country/form_of_government_input <SEP> <START> /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /location/country/form_of_government <END> : 0.00772053933393066 : [0.11026013642549515, 0.25860869884490967, 0.27530983090400696, 0.983513593673706, 0.9999629259109497] 
/location/country/form_of_government_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /location/country/form_of_government <END> : 0.007481600228419411 : [0.12640266120433807, 0.2274399697780609, 0.26533445715904236, 0.9808284640312195, 0.9999649524688721] 
/location/country/official_language-1_input <SEP> <START> /film/film/language-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.01577968519380425 : [0.4106805920600891, 0.602212131023407, 0.21840405464172363, 0.29214242100715637, 0.9999754428863525] 
/location/country/official_language-1_input <SEP> <START> /film/film/language-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.014669023334372184 : [0.4106805920600891, 0.602212131023407, 0.20269834995269775, 0.2926221489906311, 0.9999772310256958] 
/location/country/official_language-1_input <SEP> <START> /film/film/language-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 <END> : 0.013991028566975329 : [0.4106805920600891, 0.602212131023407, 0.21840405464172363, 0.2590285539627075, 0.9999715089797974] 
/location/country/official_language-1_input <SEP> <START> /film/film/language-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.013646976581259159 : [0.4106805920600891, 0.602212131023407, 0.18567009270191193, 0.2972017228603363, 0.9999758005142212] 
/location/country/official_language-1_input <SEP> <START> /film/film/language-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.01345436375944133 : [0.4106805920600891, 0.602212131023407, 0.18242911994457245, 0.29821252822875977, 0.9999756813049316] 
/location/country/official_language_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language <END> : 0.019300310744447876 : [0.20558597147464752, 0.21569587290287018, 0.44772040843963623, 0.9721511602401733, 0.9999730587005615] 
/location/country/official_language_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language <END> : 0.01908750994010732 : [0.20558597147464752, 0.21900108456611633, 0.4363388419151306, 0.9716259837150574, 0.9999690055847168] 
/location/country/official_language_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language <END> : 0.017425474065010004 : [0.20558597147464752, 0.21192069351673126, 0.41294431686401367, 0.9685878157615662, 0.9999706745147705] 
/location/country/official_language_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language <END> : 0.017283203665047046 : [0.18096430599689484, 0.22602449357509613, 0.43499305844306946, 0.9714177250862122, 0.9999711513519287] 
/location/country/official_language_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language <END> : 0.015275999128971107 : [0.18096430599689484, 0.2114965170621872, 0.4104051887989044, 0.9725499749183655, 0.9999740123748779] 
/location/country/second_level_divisions-1_input <SEP> <START> /base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.008859132363828317 : [0.2505698800086975, 0.38500264286994934, 0.24773432314395905, 0.37070202827453613, 0.9999711513519287] 
/location/country/second_level_divisions-1_input <SEP> <START> /base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.008399749794200684 : [0.2505698800086975, 0.38500264286994934, 0.2211533486843109, 0.3937233090400696, 0.9999749660491943] 
/location/country/second_level_divisions-1_input <SEP> <START> /base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.007849003692211873 : [0.2505698800086975, 0.38500264286994934, 0.23291225731372833, 0.3493357002735138, 0.9999692440032959] 
/location/country/second_level_divisions-1_input <SEP> <START> /base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.006139113251962492 : [0.2505698800086975, 0.38500264286994934, 0.17727819085121155, 0.35898199677467346, 0.9999656677246094] 
/location/country/second_level_divisions-1_input <SEP> <START> /base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 <END> : 0.004977566305157006 : [0.2505698800086975, 0.38500264286994934, 0.24773432314395905, 0.208282008767128, 0.9999690055847168] 
/location/country/second_level_divisions_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region <END> : 0.00780109501096396 : [0.22317399084568024, 0.5167258381843567, 0.15557943284511566, 0.4348258078098297, 0.9999638795852661] 
/location/country/second_level_divisions_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/featured_film_locations <END> : 0.004097107740392861 : [0.22317399084568024, 0.5167258381843567, 0.15557943284511566, 0.22836874425411224, 0.9999649524688721] 
/location/country/second_level_divisions_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film_subject/films-1 <END> : 0.0039037114771521566 : [0.22317399084568024, 0.5167258381843567, 0.15557943284511566, 0.21759097278118134, 0.9999560117721558] 
/location/country/second_level_divisions_input <SEP> <START> /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/country/form_of_government <END> : 0.0024105434226629205 : [0.1733163297176361, 0.1671745479106903, 0.6429057717323303, 0.12941089272499084, 0.9999704360961914] 
/location/country/second_level_divisions_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /location/country/form_of_government <END> : 0.002013182907546489 : [0.22317399084568024, 0.5167258381843567, 0.0934595838189125, 0.18679587543010712, 0.9999731779098511] 
/location/hud_county_place/county-1_input <SEP> <START> /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency /business/business_operation/assets./measurement_unit/dated_money_value/currency-1 /location/location/contains-1 /location/location/contains <END> : 0.01692426303827392 : [0.5165591835975647, 0.11293104290962219, 0.4556681513786316, 0.6367186903953552, 0.999954104423523] 
/location/hud_county_place/county-1_input <SEP> <START> /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency /business/business_operation/revenue./measurement_unit/dated_money_value/currency-1 /location/location/contains-1 /location/location/contains <END> : 0.0164793740663349 : [0.5165591835975647, 0.11363369971513748, 0.44476619362831116, 0.6312461495399475, 0.9999607801437378] 
/location/hud_county_place/county-1_input <SEP> <START> /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency /business/business_operation/revenue./measurement_unit/dated_money_value/currency-1 /organization/organization/headquarters./location/mailing_address/state_province_region /location/location/contains <END> : 0.016145279227836023 : [0.5165591835975647, 0.11363369971513748, 0.45256972312927246, 0.6077859997749329, 0.999958872795105] 
/location/hud_county_place/county-1_input <SEP> <START> /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency /business/business_operation/assets./measurement_unit/dated_money_value/currency-1 /organization/organization/headquarters./location/mailing_address/state_province_region /location/location/contains <END> : 0.01601564382344855 : [0.5165591835975647, 0.11293104290962219, 0.4477385878562927, 0.6132059097290039, 0.9999542236328125] 
/location/hud_county_place/county-1_input <SEP> <START> /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency /education/university/domestic_tuition./measurement_unit/dated_money_value/currency-1 /location/location/contains-1 /location/location/contains <END> : 0.015045935710324173 : [0.5165591835975647, 0.08568111807107925, 0.5560855269432068, 0.6113520860671997, 0.9999562501907349] 
/location/hud_county_place/county_input <SEP> <START> /location/location/contains-1 /location/location/contains /location/location/contains-1 <END> : 0.02944898308047332 : [0.4075225591659546, 0.6046640276908875, 0.41171538829803467, 0.290273517370224] 
/location/hud_county_place/county_input <SEP> <START> /location/location/contains-1 /location/location/contains /location/location/contains-1 /location/location/contains-1 <END> : 0.024458351630905716 : [0.4075225591659546, 0.6046640276908875, 0.41171538829803467, 0.24110716581344604, 0.9998944997787476] 
/location/hud_county_place/county_input <SEP> <START> /location/location/contains-1 /location/location/contains /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency-1 <END> : 0.022578425060698442 : [0.4075225591659546, 0.6046640276908875, 0.10275378078222275, 0.8917546272277832, 0.999964714050293] 
/location/hud_county_place/county_input <SEP> <START> /location/location/contains-1 /location/location/contains /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency-1 <END> : 0.015284035816042554 : [0.4075225591659546, 0.6046640276908875, 0.06907061487436295, 0.8980374932289124, 0.9999642372131348] 
/location/hud_county_place/county_input <SEP> <START> /location/location/contains-1 /location/location/contains /location/location/contains-1 /location/location/contains <END> : 0.01400485782940701 : [0.4075225591659546, 0.6046640276908875, 0.41171538829803467, 0.13805536925792694, 0.9999136924743652] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region <END> : 0.01121873116910919 : [0.15672346949577332, 0.7539095282554626, 0.10330845415592194, 0.9191068410873413, 0.9999737739562988] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.006009721007130165 : [0.15672346949577332, 0.7539095282554626, 0.12376731634140015, 0.4109649658203125, 0.9999775886535645] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.005276146586922778 : [0.15672346949577332, 0.7539095282554626, 0.12350238114595413, 0.3615749180316925, 0.9999768733978271] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.0034125039580562605 : [0.15672346949577332, 0.7539095282554626, 0.09815866500139236, 0.2942394018173218, 0.9999779462814331] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 <END> : 0.003354617994778791 : [0.15672346949577332, 0.7539095282554626, 0.12350238114595413, 0.2298932522535324, 0.999972939491272] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.005535734509850015 : [0.14979568123817444, 0.7578755021095276, 0.11943048238754272, 0.40829405188560486, 0.999976634979248] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.005037707952558954 : [0.14979568123817444, 0.7578755021095276, 0.11366807669401169, 0.39039793610572815, 0.9999765157699585] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.00423343553732364 : [0.14979568123817444, 0.7578755021095276, 0.12903690338134766, 0.28899556398391724, 0.9999785423278809] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.004093007687444716 : [0.14979568123817444, 0.7578755021095276, 0.1289675086736679, 0.2795597314834595, 0.9999780654907227] 
/location/location/adjoin_s./location/adjoining_relationship/adjoins_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 <END> : 0.003958719075628107 : [0.14979568123817444, 0.7578755021095276, 0.1289675086736679, 0.27038732171058655, 0.9999790191650391] 
/location/location/contains-1_input <SEP> <START> /location/location/contains-1 /location/location/contains /location/location/contains-1 /location/location/contains-1 <END> : 0.017270928662774403 : [0.1666105091571808, 0.40895724296569824, 0.49601325392723083, 0.5110493898391724, 0.9999521970748901] 
/location/location/contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /location/location/contains-1 <END> : 0.007918263769421542 : [0.10835382342338562, 0.6902818083763123, 0.16139712929725647, 0.6559593081474304, 0.9999691247940063] 
/location/location/contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /location/location/contains-1 <END> : 0.007217820225329495 : [0.10835382342338562, 0.6902818083763123, 0.15328486263751984, 0.629579484462738, 0.9999667406082153] 
